case_idx,mode,path_length,tether_ratio,success,reached_goal,collision,completion_time_sec,duration_sec,robot_min_clearance,human_min_clearance,human_path_deviation,mean_forward_action,modified_steps,compliance_steps
5,ours,12.0,0.28125,1,1,0,22.35,22.35,0.06103575110435486,0.012429460883140564,0.1922343958919685,0.14850950241088867,27,18
6,diffusion,12.0,0.28125,1,1,0,16.2,16.2,0.5942890644073486,0.4067573547363281,0.1287928656112546,0.18000000715255737,0,0
6,diffusion_qp,12.0,0.28125,1,1,0,16.2,16.2,0.5942890644073486,0.4067573547363281,0.1287928656112546,0.18000000715255737,0,0
6,safe_compliance,12.0,0.28125,1,1,0,70.15,70.15,0.48908329010009766,0.19657190144062042,0.16646566476252977,0.05000000447034836,281,281
6,ours,12.0,0.28125,1,1,0,16.2,16.2,0.5942890644073486,0.4067573547363281,0.1287928656112546,0.18000000715255737,0,0
7,diffusion,12.000000000000002,0.28125,1,1,0,16.6,16.6,0.5173687934875488,0.374706506729126,0.14601806320205285,0.18000002205371857,0,0
7,diffusion_qp,12.000000000000002,0.28125,1,1,0,16.55,16.55,0.5174384117126465,0.37555766105651855,0.1459966613013432,0.18000002205371857,0,0
7,safe_compliance,12.000000000000002,0.28125,1,1,0,70.0,70.0,0.38885724544525146,0.2792567598819733,0.29551195561338073,0.05000000819563866,280,280
7,ours,12.000000000000002,0.28125,1,1,0,16.7,16.7,0.5173358917236328,0.3741037845611572,0.1449706466423709,0.17611941695213318,2,2
8,diffusion,12.000000000000004,0.28125,1,1,0,16.25,16.25,0.6602034568786621,0.522292971611023,0.09254458928220059,0.18000000715255737,0,0
8,diffusion_qp,12.000000000000004,0.28125,1,1,0,16.25,16.25,0.6602034568786621,0.522292971611023,0.09254458928220059,0.18000000715255737,0,0
8,safe_compliance,12.000000000000004,0.28125,1,1,0,70.0,70.0,0.6390672922134399,0.4843326807022095,0.13711701416496996,0.05000000819563866,280,280
8,ours,12.000000000000004,0.28125,1,1,0,16.25,16.25,0.6602034568786621,0.522292971611023,0.09254458928220059,0.18000000715255737,0,0
9,diffusion,12.0,0.28125,1,1,0,17.05,17.05,0.6801432371139526,0.2086854726076126,0.1593486622526659,0.18000002205371857,0,0
9,diffusion_qp,12.0,0.28125,1,1,0,16.95,16.95,0.6801432371139526,0.19451458752155304,0.16151362980394077,0.18000002205371857,0,0
9,safe_compliance,12.0,0.28125,1,1,0,70.95,70.95,0.6374472379684448,0.44727936267852786,0.18235005397763024,0.05000000447034836,284,284
9,ours,12.0,0.28125,1,1,0,17.25,17.25,0.6738438606262207,0.38447797298431396,0.13381558124445692,0.1724638044834137,4,4
10,diffusion,12.000000000000004,0.28125,0,0,1,,8.9,0.4721090793609619,-0.0032385152578353893,0.3588731434033155,0.17999999225139618,0,0
10,diffusion_qp,12.000000000000004,0.28125,1,1,0,19.1,19.1,0.4721090793609619,0.295575647354126,0.19916023006459835,0.18000003695487976,0,0
10,safe_compliance,12.000000000000004,0.28125,1,1,0,70.45,70.45,0.49627554416656494,0.1742805391550064,0.16771606330756758,0.05000000447034836,282,282
10,ours,12.000000000000004,0.28125,1,1,0,20.35,20.35,0.4721090793609619,0.3706381320953369,0.11053307584145788,0.15146343410015106,18,18
11,diffusion,12.000000000000002,0.28125,0,0,1,,11.700000000000001,0.37342512607574463,-0.006527320742607118,0.24498259037178247,0.18000000715255737,0,0
11,diffusion_qp,12.000000000000002,0.28125,1,1,0,22.75,22.75,0.3025101113319397,0.03274811804294586,0.29240794404176995,0.16434653103351593,14,0
11,safe_compliance,12.000000000000002,0.28125,1,1,0,71.3,71.3,0.6575462818145752,0.38630664348602295,0.1343963250753677,0.05000000447034836,286,286
11,ours,12.000000000000002,0.28125,1,1,0,22.200000000000003,22.200000000000003,0.4936344623565674,0.2992553114891052,0.19186004246951321,0.1420224905014038,26,26
